,site,orog,pop_den
0,Boulder,1596.5759,5.9120688
1,Chatfield Reservoir,1678.2947,0.0
2,East Plains,1773.7322,4.2667007
3,Evergreen,2259.076,392.4452209
4,Five Points,1602.0759,5409.2983398
5,Highlands Ranch,1749.5134,2928.1496582
6,Idaho Springs,2602.6072,0.2824137
7,Rocky Flats,1729.9197,0.2103525
8,South Table,1756.7634,77.2322769
9,Sunnyside,1582.5134,2455.9509277
10,Welby,1566.7634,83.7331009
