,3,5,6,7,0,1,2,4,mean,,,,,,
run,1__1503_153145,3__1503_154434,6__1503_155724,9__1503_161002,12__1503_162259,15__1503_163647,18__1503_165116,24__1503_170723,,,,,7.136790108,6.790330666,0.346459442
Evergreen_RMSE,4.265589899,7.136790108,8.621289768,8.6383515,8.884211958,8.980288218,9.477121612,9.244673561,8.156039578,,,,6.211044982,5.974050498,0.236994484
Idaho Springs_RMSE,3.471630378,6.211044982,7.204931997,7.268877118,8.020009766,7.899329734,8.301668151,8.535604965,7.114137136,,,,7.434644135,7.900548879,-0.465904744
Five Points_RMSE,4.793600649,7.434644135,8.765529693,9.395890218,9.378316064,9.72630208,10.10111499,10.22745882,8.727857082,,,,8.641332228,9.068634423,-0.427302195
Welby_RMSE,5.007643198,8.641332228,11.3409195,11.85363518,11.42255697,11.83418214,12.10522295,12.00520212,10.52633679,,,,5.614328052,6.133641439,-0.519313387
Highlands Ranch_RMSE,3.377372473,5.614328052,6.602382126,6.868875168,7.141151192,7.409781729,7.999189813,7.82118048,6.604282629,,,,6.363000085,6.680838705,-0.31783862
Rocky Flats_RMSE,3.801300358,6.363000085,8.019056511,8.289480819,8.325912325,8.935080034,9.171082237,9.615844335,7.815094588,,,,6.15645355,6.915758363,-0.759304813
Boulder_RMSE,3.965802758,6.15645355,7.53249466,7.577273229,8.170117745,8.318241288,8.436706958,8.405173988,7.320283022,,,,6.653001163,6.99696475,-0.343963587
Chatfield Reservoir_RMSE,4.074765045,6.653001163,7.411939793,7.894103358,8.088015849,8.251478583,8.368641731,8.6808745,7.427852503,,,,7.57211021,8.397551022,-0.825440812
Sunnyside_RMSE,4.911226506,7.57211021,8.904246965,9.281927733,9.321617221,9.691850633,10.22528334,10.00907639,8.739667374,,,,5.976169309,6.182645109,-0.2064758
East Plains_RMSE,3.525892261,5.976169309,7.369685958,7.747932404,8.07731462,7.974915038,8.260169033,8.631370072,7.195431087,,,,5.742256922,6.189514524,-0.447257602
South Table_RMSE,3.871992113,5.742256922,6.839690934,6.990817723,7.27135532,7.687183405,7.996320355,7.832857997,6.779059346,,,,,,
rmse_mean,4.09698324,6.681920977,8.055651628,8.346105859,8.554598093,8.791693898,9.131138289,9.182665203,7.855094648,,,,,,
