,site,rms0,rms1,rms2,rms3,rms4,rms5,rsq0,rsq1,rsq2,rsq3,rsq4,rsq5
0,Boulder,0.004286298506197133,0.0058131819947344265,0.006629933643075568,0.007156742260655502,0.0074905911073308105,0.00772232065115982,0.9067261068194565,0.8295561938782949,0.7803083338903601,0.7462122751338606,0.7242086994898453,0.7086897635474763
1,Chatfield Reservoir,0.004750307631387896,0.006623051474727352,0.007847260165003497,0.008713006004488584,0.00934679132967622,0.009808091418403246,0.8995687192007551,0.817793831898649,0.7593457157748253,0.7190136452202995,0.6909282753586046,0.6723288662380874
2,East Plains,0.004436522491999204,0.006041824886795505,0.006963030540033045,0.0075880528553823445,0.008031685785752037,0.008361103808043634,0.8696159550545446,0.7573992716606542,0.6771493663311297,0.6164171409388306,0.570723869617727,0.5355525431502297
3,Evergreen,0.004664752575248575,0.006767969228994094,0.007975315737754854,0.008808315815559627,0.009452574349300623,0.009961652221748902,0.9230574230689815,0.8414506155827086,0.7836218967809062,0.7421037106889958,0.709976312495974,0.685251524419589
4,Five Points,0.010263855015434285,0.011851943830635312,0.01129188462026704,0.011897494312506127,0.012461034257166891,0.01283364523478279,0.6525876065393352,0.5296149930284588,0.566895281040535,0.5307023009863309,0.4925782611234212,0.4669542948878368
5,Highlands Ranch,0.004092889319062364,0.005801044364660429,0.006778537931800323,0.007445554902682534,0.007945712425102265,0.008323991505694909,0.8884248190771067,0.7908116834910033,0.7322770107085967,0.6918749010711607,0.6601001027437283,0.6348817632244901
6,Idaho Springs,0.004281068094387426,0.0057920340085939005,0.006654573410725398,0.007218139748136448,0.007588293533792666,0.007818242386843366,0.8337610210196417,0.6969057648400359,0.5998997815615001,0.529955867452039,0.4819639769949219,0.45179458221831204
7,Rocky Flats,0.00573775468767789,0.007748793928514738,0.008965125485833817,0.009849684104386244,0.010520201248872041,0.011031637011892272,0.8761288109456355,0.7775774799382472,0.702768272497017,0.6388195361732631,0.5844154228372092,0.5398638294998389
8,South Table,0.004507931687301415,0.005990017038005436,0.006860874141813259,0.007393844082266637,0.007726135338518561,0.007931205550426352,0.871752250474004,0.7750559996261857,0.7063616344284924,0.6601362561407502,0.6297311275642131,0.6104150579287845
9,Sunnyside,0.005409192209755754,0.00761024429687905,0.008685366063092023,0.009347258130896107,0.009810335174831764,0.010114495936165901,0.9016666449056592,0.8097554773312317,0.7593990286287761,0.7308308031598858,0.7108081319828057,0.6973619947648213
10,Welby,0.00566472283702688,0.008112482064994462,0.009597531030343578,0.010634535953984024,0.011399826861592542,0.011952849294215,0.9040428301464511,0.8069079667719765,0.7363401486452086,0.6845100435217809,0.6458464687253529,0.61742758031556
